Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,numRos,1,2,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,numStem,1,1,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,stemDia,1,1.31,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,stemLength,1,5,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,numLeaf,1,23,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafLong,1,8,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafLong,3,7.4,2024-05-28
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafLong,6,8.6,2024-06-04
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafLong,10,7.5,2024-06-11
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafWide,1,3.2,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafWide,3,3.2,2024-05-28
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafWide,6,3.2,2024-06-04
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,leafWide,10,3,2024-06-11
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,1,0,2024-05-14
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,2,0,2024-05-21
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,3,0,2024-05-28
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,4,0,2024-05-31
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,5,0,2024-06-03
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,7,0,2024-06-05
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,8,0,2024-06-07
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,9,0,2024-06-10
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,11,0,2024-06-12
1,17-5-8,2021-1843-2,23,Kentucky,Franklin,-84.885952,38.210077,flwrBud,12,0,2024-06-14
